Razón social,Macrosector,"Tipo de propiedad (Privada, Pública, Mixta)",¿Es empresa familiar? Si/No,¿Cotiza en bolsa? Si/No,¿Multinacional? Si/No,Año de fundación,País de base principal (nacionalidad),Ingresos operacionales,Variable,Valor,Bloque,Nombre Pilar,Ponderación Materialidad,Valoración,valoracionPonderada
D1,Comercio,Privada,Si,No,No,2009,Colombia,19.439396106,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
Davivienda,Servicios,Privada,No,Si,No,1972,Colombia,0.0,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
Distracom,Comercio,Privada,Si,No,No,1997,Colombia,3.874476933,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
Drummond,Minero,Privada,Si,No,Si,1935,Estados Unidos,11.495989482,Porcentaje de salarios y beneficios sobre VED,0.07409094528827766,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.15384615384615385,49.70296705083535,7.646610315513131
Ecopetrol,Minero,Mixta,No,Si,Si,1951,Colombia,113.923310323,Porcentaje de salarios y beneficios sobre VED,0.01950432369063357,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.15384615384615385,0.0,0.0
Emgesa,Servicios,Mixta,No,No,Si,1997,Colombia,15.780332546,Porcentaje de salarios y beneficios sobre VED,0.0328012520039393,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,5.318722603130924,0.6257320709565793
EPM,Servicios,Pública,No,No,Si,1955,Colombia,20.57447718,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
ES Windows,Manufactura,Privada,No,No,Si,1985,Estados Unidos,2.624920215,Porcentaje de salarios y beneficios sobre VED,0.1468,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.10526315789473684,91.44622404360967,9.625918320379965
Esenttia,Manufactura,Mixta,No,No,No,1990,Colombia,2.311463709,Porcentaje de salarios y beneficios sobre VED,0.042841244937278686,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.10526315789473684,0.0,0.0
Éxito,Comercio,Privada,No,No,Si,1949,Colombia,16.077688645,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
Falabella,Comercio,Privada,Si,Si,Si,1889,Chile,2.307560639,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
Frontera Energy,Minero,Privada,No,Si,Si,1985,Canadá,4.250244656,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.15384615384615385,0.0,0.0
Gases del Caribe,Servicios,Privada,No,Si,No,1966,Colombia,2.635568566,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
GEB,Servicios,Mixta,No,Si,Si,1896,Colombia,3.716639484,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
General Motors,Manufactura,Pública,No,Si,Si,1908,Estados Unidos,1.212362823,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.10526315789473684,0.0,0.0
Geopark,Minero,Privada,No,Si,Si,2002,Chile,2.420367108,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.15384615384615385,0.0,0.0
Gran Tierra Energy,Minero,Privada,No,Si,Si,2003,Canadá,1.321926,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.15384615384615385,0.0,0.0
Grupo Bios,Agropecuario,Privada,No,No,No,1985,Colombia,0.441609957,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.14285714285714285,0.0,0.0
Grupo Diana,Manufactura,Privada,Si,No,No,1964,Colombia,2.485955399,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.10526315789473684,0.0,0.0
Haceb,Manufactura,Privada,Si,No,No,1940,Colombia,1.340540112,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.10526315789473684,0.0,0.0
Hocol,Minero,Privada,No,No,No,1956,Colombia,2.660692144,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.15384615384615385,0.0,0.0
INCUBADORA SANTANDER S.A. (Huevos Kikes),Agropecuario,Privada,Si,No,No,1962,Colombia,0.89448845,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.14285714285714285,0.0,0.0
ISA,Servicios,Mixta,No,Si,Si,1967,Colombia,4.130985568,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
Isagen,Servicios,Mixta,No,No,No,1995,Colombia,6.13559916,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
ISMOCOL SA,Construcción,Privada,No,No,Si,1989,Colombia,0.751677383,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.14285714285714285,0.0,0.0
Italcol,Manufactura,Privada,Si,No,No,1970,Colombia,3.189145272,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.10526315789473684,0.0,0.0
LATAM,Servicios,Privada,No,Si,Si,1929,Chile,2.328344538,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
MARVAL S.A.S.,Construcción,Privada,Si,No,No,1976,Colombia,0.985342945,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.14285714285714285,0.0,0.0
Mazda,Comercio,Privada,No,Si,Si,1920,Japón,1.869141753,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
Mercado Libre,Servicios,Privada,No,Si,Si,2009,Argentina,1.858185367,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
Nestle,Manufactura,Mixta,No,Si,Si,1866,Suiza,2.04446981,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.10526315789473684,0.0,0.0
Oleoducto Central (Ocensa),Servicios,Mixta,No,No,No,1994,Colombia,5.975161078,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
Olímpica,Comercio,Privada,Si,No,No,1953,Colombia,7.129192126,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
Pepsico,Manufactura,Pública,No,Si,Si,1965,Estados Unidos,2.097385142,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.10526315789473684,0.0,0.0
Petromil,Comercio,Privada,Si,No,No,1989,Colombia,3.030538337,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
POLLOS EL BUCANERO S.A. (Cargill),Manufactura,Privada,No,No,Si,1986,Colombia,2.273429636,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.10526315789473684,0.0,0.0
Postobón,Manufactura,Privada,No,No,No,1904,Colombia,2.846700531,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.10526315789473684,0.0,0.0
Pricesmart,Comercio,Privada,No,Si,Si,1993,Estados Unidos,2.360791615,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
Primax,Comercio,Privada,No,No,Si,2005,Perú,10.521119421,Porcentaje de salarios y beneficios sobre VED,7.076335877862594,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,100.0,11.76470588235294
Productos Familia (Essity),Manufactura,Privada,No,No,Si,1958,Colombia,2.017259547,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.10526315789473684,0.0,0.0
Promigas,Servicios,Privada,No,Si,No,1974,Colombia,2.27290385,Porcentaje de salarios y beneficios sobre VED,0.05392365662263046,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,24.980856018900756,2.938924237517736
Rappi,Servicios,Privada,No,No,Si,2015,Colombia,0.703147014,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
Reficar,Manufactura,Mixta,No,No,No,1956,Colombia,25.860914507,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.10526315789473684,0.0,0.0
Renault,Manufactura,Mixta,No,Si,Si,1898,Francia,2.426039216,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.10526315789473684,0.0,0.0
Riopaila Castilla,Manufactura,Privada,No,Si,No,1998,Colombia,1.697301486,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.10526315789473684,0.0,0.0
Samsung,Comercio,Privada,Si,Si,Si,1969,Corea del Sur,3.188315636,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
SierraCol Energy,Minero,Privada,No,No,Si,2020,Islas Caimán / EE.UU,1.943851598,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.15384615384615385,0.0,0.0
Sodimac (Homecenter),Comercio,Privada,No,No,Si,1952,Chile,5.991097107,Porcentaje de salarios y beneficios sobre VED,0.06653244226932126,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.716409172704152,0.08428343208284142
Sucafina,Comercio,Privada,Si,No,Si,1977,Suiza,2.002301595,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
Sunshine Bouquet,Agropecuario,Privada,Si,No,Si,1971,Estados Unidos,2.156747414,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.14285714285714285,0.0,0.0
Suramerica Comercial (Dollar City),Comercio,Privada,No,No,Si,2009,El Salvador,2.869448009,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
Tecnoquimicas,Comercio,Privada,Si,No,No,1934,Colombia,3.134365769,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
Telefónica,Servicios,Mixta,No,Si,Si,1924,España,6.672179102,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
Teleperformance,Servicios,Privada,No,Si,Si,1910,Francia,2.655177809,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
Terpel,Comercio,Privada,No,Si,Si,1968,Colombia,24.752011682,Porcentaje de salarios y beneficios sobre VED,0.01595119880032052,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
Tigo,Servicios,Mixta,No,Si,Si,1979,Suecia,2.956157691,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
Toyota,Comercio,Privada,No,Si,Si,1937,Japón,4.02823039,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
Trafigura (Petroleum),Comercio,Privada,No,No,Si,1993,Suiza,4.87042346,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
Uniban,Comercio,Privada,No,No,No,1966,Colombia,2.046166138,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
Unilever,Comercio,Privada,No,Si,Si,1929,Reino Unido y Países Bajos,1.928223518,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
Vanti,Servicios,Privada,No,No,No,1987,Colombia,0.0,Porcentaje de salarios y beneficios sobre VED,0.027087517461389356,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
Verano energy,Minero,Privada,No,No,Si,2016,Canadá,5.483318686,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.15384615384615385,0.0,0.0
Yamaha,Manufactura,Privada,No,Si,Si,1955,Japón,1.831377694,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.10526315789473684,0.0,0.0
YARA COLOMBIA S.A.,Manufactura,Privada,No,No,Si,1993,Noruega,1.765339992,Porcentaje de salarios y beneficios sobre VED,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.10526315789473684,0.0,0.0
Aliar,Agropecuario,Privada,No,No,No,2007,Colombia,0.978022115,Porcentaje mujeres en organización ,0.259,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.14285714285714285,100.0,14.285714285714285
Alimentos Carnicos (Grupo Nutresa),Manufactura,Privada,No,Si,Si,1920,Colombia,2.844632077,Porcentaje mujeres en organización ,0.36,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.15789473684210525,45.31250000000001,7.154605263157896
Alpina,Manufactura,Privada,No,No,Si,1945,Colombia,2.176461396,Porcentaje mujeres en organización ,0.27,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.15789473684210525,31.250000000000007,4.93421052631579
Amarilo,Construcción,Privada,Si,No,No,1993,Colombia,2.186301194,Porcentaje mujeres en organización ,0.38,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.14285714285714285,67.56152125279642,9.651645893256632
ARA,Comercio,Privada,No,No,Si,2012,Colombia,13.831182682,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.23529411764705882,0.0,0.0
ARQUITECTURA Y CONCRETO,Construcción,Privada,Si,No,No,1990,Colombia,0.771428692,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.14285714285714285,0.0,0.0
AUTOPISTA RIO MAGDALENA SAS,Construcción,Privada,No,No,No,2014,Colombia,1.314259836,Porcentaje mujeres en organización ,0.078,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.14285714285714285,0.0,0.0
Avianca,Servicios,Privada,No,No,Si,1919,Colombia,15.106042448,Porcentaje mujeres en organización ,0.4,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.29411764705882354,0.5528255528255529,0.16259575083104497
AVICOLA EL MADROÑO SA,Agropecuario,Privada,No,No,No,1987,Colombia,0.711210393,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.14285714285714285,0.0,0.0
AVSA,Agropecuario,Privada,Si,No,No,1969,Colombia,2.423164353,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.14285714285714285,0.0,0.0
Banco de Bogotá,Servicios,Privada,No,Si,No,1870,Colombia,0.0,Porcentaje mujeres en organización ,0.6,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.29411764705882354,1.167076167076167,0.34325769619887264
Bancolombia,Servicios,Privada,No,Si,Si,1875,Colombia,0.0,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.29411764705882354,0.0,0.0
Bavaria (Kopps),Manufactura,Privada,No,No,Si,1889,Colombia,8.615774351,Porcentaje mujeres en organización ,0.238,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.15789473684210525,26.25,4.144736842105263
BEL STAR S.A.,Manufactura,Privada,No,No,Si,2000,Colombia,1.8730508,Porcentaje mujeres en organización ,0.71,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.15789473684210525,100.0,15.789473684210526
Biomax,Comercio,Privada,No,No,No,2004,Colombia,4.512550305,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.23529411764705882,0.0,0.0
C.I Prodeco,Minero,Privada,No,No,Si,1990,Suiza,0.895022779,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.11538461538461539,0.0,0.0
CARTON DE COLOMBIA S.A. (Smurfit Kappa),Manufactura,Privada,No,No,Si,1944,Colombia,1.778557861,Porcentaje mujeres en organización ,0.207,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.15789473684210525,21.40625,3.3799342105263155
Celsia,Servicios,Privada,No,Si,Si,2001,Colombia,6.547567046,Porcentaje mujeres en organización ,32.78,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.29411764705882354,100.0,29.411764705882355
Cementos Argos,Manufactura,Privada,No,Si,Si,1934,Colombia,1.84479215,Porcentaje mujeres en organización ,0.17,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.15789473684210525,15.625000000000004,2.467105263157895
Cencosud,Comercio,Privada,Si,Si,Si,1960,Chile,4.212866602,Porcentaje mujeres en organización ,0.48,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.23529411764705882,60.0,14.117647058823529
Cenit,Servicios,Mixta,No,No,No,2012,Colombia,9.97773624,Porcentaje mujeres en organización ,0.22,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.29411764705882354,0.0,0.0
Cerrejón,Minero,Privada,No,No,Si,1976,Reino Unido / Suiza,6.047102083,Porcentaje mujeres en organización ,0.13,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.11538461538461539,20.978842722406327,2.4206356987391917
Chevron,Comercio,Privada,No,No,Si,1879,Estados Unidos,5.868986,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.23529411764705882,0.0,0.0
CI Eslop,Comercio,Privada,Si,No,No,1997,Colombia,1.976640973,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.23529411764705882,0.0,0.0
Claro,Servicios,Privada,No,No,Si,2003,Brasil,15.602099799,Porcentaje mujeres en organización ,0.42,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.29411764705882354,0.6142506142506141,0.18066194536782768
Coca Cola- Femsa,Manufactura,Mixta,No,Si,Si,1991,México,5.161404728,Porcentaje mujeres en organización ,0.163,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.15789473684210525,14.531250000000002,2.2944078947368425
Colgate,Manufactura,Privada,No,Si,Si,1806,Estados Unidos,2.382092359,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.15789473684210525,0.0,0.0
Colombina,Manufactura,Privada,Si,Si,Si,1932,Colombia,2.192826677,Porcentaje mujeres en organización ,0.387,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.15789473684210525,49.53125000000001,7.820723684210527
Compañía Nacional de Chocolates,Manufactura,Privada,No,No,No,1920,Colombia,1.94339097,Porcentaje mujeres en organización ,0.388,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.15789473684210525,49.68750000000001,7.845394736842106
CONCESIONARIA VIAL UNIÓN DEL SUR SAS,Construcción,Privada,No,No,No,2015,Colombia,0.767621421,Porcentaje mujeres en organización ,0.35,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.14285714285714285,60.850111856823254,8.692873122403322
Conconcreto,Construcción,Privada,No,Si,Si,1961,Colombia,0.498844856,Porcentaje mujeres en organización ,0.215,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.14285714285714285,30.648769574944073,4.378395653563438
CONSTRUCCIONES EL CONDOR S.A,Construcción,Privada,No,Si,Si,1979,Colombia,1.189537155,Porcentaje mujeres en organización ,0.095,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.14285714285714285,3.8031319910514547,0.5433045701502078
CONSTRUCTORA CAPITAL BOGOTA SAS,Construcción,Privada,Si,No,No,2008,Colombia,1.313282542,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.14285714285714285,0.0,0.0
CONSTRUCTORA COLPATRIA  SAS,Construcción,Privada,No,No,No,1977,Colombia,0.746126685,Porcentaje mujeres en organización ,0.525,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.14285714285714285,100.0,14.285714285714285
Corbeta,Comercio,Privada,Si,No,No,1938,Colombia,11.88773162,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.23529411764705882,0.0,0.0
Cruz Verde,Comercio,Privada,No,No,Si,1984,Chile,5.511646479,Porcentaje mujeres en organización ,0.72,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.23529411764705882,100.0,23.52941176470588
D1,Comercio,Privada,Si,No,No,2009,Colombia,19.439396106,Porcentaje mujeres en organización ,0.543,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.23529411764705882,70.5,16.58823529411765
Davivienda,Servicios,Privada,No,Si,No,1972,Colombia,0.0,Porcentaje mujeres en organización ,0.61,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.29411764705882354,1.1977886977886978,0.35229079346726405
Distracom,Comercio,Privada,Si,No,No,1997,Colombia,3.874476933,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.23529411764705882,0.0,0.0
Drummond,Minero,Privada,Si,No,Si,1935,Estados Unidos,11.495989482,Porcentaje mujeres en organización ,0.0477,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.11538461538461539,0.0,0.0
Ecopetrol,Minero,Mixta,No,Si,Si,1951,Colombia,113.923310323,Porcentaje mujeres en organización ,0.26,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.11538461538461539,54.11674738720368,6.2442400831388865
Emgesa,Servicios,Mixta,No,No,Si,1997,Colombia,15.780332546,Porcentaje mujeres en organización ,0.351,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.29411764705882354,0.40233415233415226,0.11833357421592713
EPM,Servicios,Pública,No,No,Si,1955,Colombia,20.57447718,Porcentaje mujeres en organización ,0.29,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.29411764705882354,0.2149877149877149,0.06323168087873968
ES Windows,Manufactura,Privada,No,No,Si,1985,Estados Unidos,2.624920215,Porcentaje mujeres en organización ,0.07,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.15789473684210525,0.0,0.0
Esenttia,Manufactura,Mixta,No,No,No,1990,Colombia,2.311463709,Porcentaje mujeres en organización ,0.3078,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.15789473684210525,37.15625000000001,5.866776315789474
Éxito,Comercio,Privada,No,No,Si,1949,Colombia,16.077688645,Porcentaje mujeres en organización ,0.512,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.23529411764705882,65.33333333333334,15.372549019607845
Falabella,Comercio,Privada,Si,Si,Si,1889,Chile,2.307560639,Porcentaje mujeres en organización ,0.64,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.23529411764705882,86.66666666666667,20.3921568627451
Frontera Energy,Minero,Privada,No,Si,Si,1985,Canadá,4.250244656,Porcentaje mujeres en organización ,0.44,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.11538461538461539,100.0,11.538461538461538
Gases del Caribe,Servicios,Privada,No,Si,No,1966,Colombia,2.635568566,Porcentaje mujeres en organización ,0.48,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.29411764705882354,0.7985257985257985,0.23486052897817605
GEB,Servicios,Mixta,No,Si,Si,1896,Colombia,3.716639484,Porcentaje mujeres en organización ,0.293,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.29411764705882354,0.22420147420147413,0.0659416100592571
General Motors,Manufactura,Pública,No,Si,Si,1908,Estados Unidos,1.212362823,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.15789473684210525,0.0,0.0
Geopark,Minero,Privada,No,Si,Si,2002,Chile,2.420367108,Porcentaje mujeres en organización ,0.4,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.11538461538461539,89.80372164160082,10.36196788172317
Gran Tierra Energy,Minero,Privada,No,Si,Si,2003,Canadá,1.321926,Porcentaje mujeres en organización ,0.38,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.11538461538461539,84.70558246240122,9.773721053353988
Grupo Bios,Agropecuario,Privada,No,No,No,1985,Colombia,0.441609957,Porcentaje mujeres en organización ,0.217,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.14285714285714285,0.0,0.0
Grupo Diana,Manufactura,Privada,Si,No,No,1964,Colombia,2.485955399,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.15789473684210525,0.0,0.0
Haceb,Manufactura,Privada,Si,No,No,1940,Colombia,1.340540112,Porcentaje mujeres en organización ,0.26,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.15789473684210525,29.687500000000007,4.687500000000001
Hocol,Minero,Privada,No,No,No,1956,Colombia,2.660692144,Porcentaje mujeres en organización ,0.17,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.11538461538461539,31.17512108080551,3.597129355477559
INCUBADORA SANTANDER S.A. (Huevos Kikes),Agropecuario,Privada,Si,No,No,1962,Colombia,0.89448845,Porcentaje mujeres en organización ,No informa,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.14285714285714285,0.0,0.0
ISA,Servicios,Mixta,No,Si,Si,1967,Colombia,4.130985568,Porcentaje mujeres en organización ,0.28,Impacto social ,"Diversidad, Equidad e Inclusión (DEI)",0.29411764705882354,0.18427518427518436,0.05419858361034834
